ClaraBerryAndWooldog_Stella---auxiliary percussion	46.904300000000006	72.8178	drum set
ClaraBerryAndWooldog_Stella---auxiliary percussion	47.461600000000004	71.1924	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	47.6938	59.48950000000001	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	60.9292	71.0066	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	72.26050000000001	79.69090000000001	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	75.6971	81.59490000000001	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	75.8828	140.1092	drum set
ClaraBerryAndWooldog_Stella---auxiliary percussion	75.9293	150.0009	piano
ClaraBerryAndWooldog_Stella---auxiliary percussion	76.02210000000001	149.536499999	electric bass
ClaraBerryAndWooldog_Stella---auxiliary percussion	84.28840000000001	97.38450000000002	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	92.6941	97.5702	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	101.19260000000001	109.78390000000002	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	101.4248	104.07180000000001	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	114.33510000000001	125.66640000000001	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	114.5673	125.2484	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	126.92030000000001	147.7254	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	127.2454	138.0659	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	142.1526	149.6758	drum set
ClaraBerryAndWooldog_Stella---auxiliary percussion	142.3848	143.8708	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	144.0102	145.7284	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	146.3322	146.9823	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	150.7904	158.035	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	150.8368	158.8245	piano
ClaraBerryAndWooldog_Stella---auxiliary percussion	150.88330000000002	158.17430000000002	electric bass
ClaraBerryAndWooldog_Stella---auxiliary percussion	150.9297	158.4065	drum set
ClaraBerryAndWooldog_Stella---auxiliary percussion	159.0102	166.9979	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	159.14960000000002	163.05050000000003	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	159.4746	195.69780000000003	electric bass
ClaraBerryAndWooldog_Stella---auxiliary percussion	159.52110000000002	184.59860000000003	drum set
ClaraBerryAndWooldog_Stella---auxiliary percussion	159.52110000000002	186.31690000000003	piano
ClaraBerryAndWooldog_Stella---auxiliary percussion	167.5552	184.1807	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	168.2518	174.9391	vocalists
ClaraBerryAndWooldog_Stella---auxiliary percussion	176.5645	183.2519	vocalists
ClaraBerryAndWooldog_Stella---drum set	0.46440000000000003	75.6506	piano
ClaraBerryAndWooldog_Stella---drum set	8.4521	75.0005	electric bass
ClaraBerryAndWooldog_Stella---drum set	17.5078	30.418100000000003	female singer
ClaraBerryAndWooldog_Stella---drum set	34.3191	43.282	female singer
ClaraBerryAndWooldog_Stella---drum set	47.461600000000004	71.1924	female singer
ClaraBerryAndWooldog_Stella---drum set	47.6938	59.48950000000001	vocalists
ClaraBerryAndWooldog_Stella---drum set	48.0653	71.3781	auxiliary percussion
ClaraBerryAndWooldog_Stella---drum set	60.9292	71.0066	vocalists
ClaraBerryAndWooldog_Stella---drum set	72.26050000000001	79.69090000000001	female singer
ClaraBerryAndWooldog_Stella---drum set	75.6971	81.59490000000001	vocalists
ClaraBerryAndWooldog_Stella---drum set	75.9293	150.0009	piano
ClaraBerryAndWooldog_Stella---drum set	76.02210000000001	149.536499999	electric bass
ClaraBerryAndWooldog_Stella---drum set	76.20790000000001	138.43740000000003	auxiliary percussion
ClaraBerryAndWooldog_Stella---drum set	84.28840000000001	97.38450000000002	female singer
ClaraBerryAndWooldog_Stella---drum set	92.6941	97.5702	vocalists
ClaraBerryAndWooldog_Stella---drum set	101.19260000000001	109.78390000000002	female singer
ClaraBerryAndWooldog_Stella---drum set	101.4248	104.07180000000001	vocalists
ClaraBerryAndWooldog_Stella---drum set	114.33510000000001	125.66640000000001	female singer
ClaraBerryAndWooldog_Stella---drum set	114.5673	125.2484	vocalists
ClaraBerryAndWooldog_Stella---drum set	126.92030000000001	147.7254	female singer
ClaraBerryAndWooldog_Stella---drum set	127.2454	138.0659	vocalists
ClaraBerryAndWooldog_Stella---drum set	142.3848	143.8708	vocalists
ClaraBerryAndWooldog_Stella---drum set	142.5241	149.2114	auxiliary percussion
ClaraBerryAndWooldog_Stella---drum set	144.0102	145.7284	vocalists
ClaraBerryAndWooldog_Stella---drum set	146.3322	146.9823	vocalists
ClaraBerryAndWooldog_Stella---drum set	150.7904	158.035	female singer
ClaraBerryAndWooldog_Stella---drum set	150.8368	158.8245	piano
ClaraBerryAndWooldog_Stella---drum set	150.88330000000002	158.17430000000002	electric bass
ClaraBerryAndWooldog_Stella---drum set	159.0102	166.9979	female singer
ClaraBerryAndWooldog_Stella---drum set	159.14960000000002	163.05050000000003	vocalists
ClaraBerryAndWooldog_Stella---drum set	159.4746	195.69780000000003	electric bass
ClaraBerryAndWooldog_Stella---drum set	159.52110000000002	186.31690000000003	piano
ClaraBerryAndWooldog_Stella---drum set	159.7533	183.3448	auxiliary percussion
ClaraBerryAndWooldog_Stella---drum set	167.5552	184.1807	female singer
ClaraBerryAndWooldog_Stella---drum set	168.2518	174.9391	vocalists
ClaraBerryAndWooldog_Stella---drum set	176.5645	183.2519	vocalists
ClaraBerryAndWooldog_Stella---electric bass	0.46440000000000003	75.6506	piano
ClaraBerryAndWooldog_Stella---electric bass	17.5078	30.418100000000003	female singer
ClaraBerryAndWooldog_Stella---electric bass	34.3191	43.282	female singer
ClaraBerryAndWooldog_Stella---electric bass	46.904300000000006	72.8178	drum set
ClaraBerryAndWooldog_Stella---electric bass	47.461600000000004	71.1924	female singer
ClaraBerryAndWooldog_Stella---electric bass	47.6938	59.48950000000001	vocalists
ClaraBerryAndWooldog_Stella---electric bass	48.0653	71.3781	auxiliary percussion
ClaraBerryAndWooldog_Stella---electric bass	60.9292	71.0066	vocalists
ClaraBerryAndWooldog_Stella---electric bass	72.26050000000001	79.69090000000001	female singer
ClaraBerryAndWooldog_Stella---electric bass	75.6971	81.59490000000001	vocalists
ClaraBerryAndWooldog_Stella---electric bass	75.8828	140.1092	drum set
ClaraBerryAndWooldog_Stella---electric bass	75.9293	150.0009	piano
ClaraBerryAndWooldog_Stella---electric bass	76.20790000000001	138.43740000000003	auxiliary percussion
ClaraBerryAndWooldog_Stella---electric bass	84.28840000000001	97.38450000000002	female singer
ClaraBerryAndWooldog_Stella---electric bass	92.6941	97.5702	vocalists
ClaraBerryAndWooldog_Stella---electric bass	101.19260000000001	109.78390000000002	female singer
ClaraBerryAndWooldog_Stella---electric bass	101.4248	104.07180000000001	vocalists
ClaraBerryAndWooldog_Stella---electric bass	114.33510000000001	125.66640000000001	female singer
ClaraBerryAndWooldog_Stella---electric bass	114.5673	125.2484	vocalists
ClaraBerryAndWooldog_Stella---electric bass	126.92030000000001	147.7254	female singer
ClaraBerryAndWooldog_Stella---electric bass	127.2454	138.0659	vocalists
ClaraBerryAndWooldog_Stella---electric bass	142.1526	149.6758	drum set
ClaraBerryAndWooldog_Stella---electric bass	142.3848	143.8708	vocalists
ClaraBerryAndWooldog_Stella---electric bass	142.5241	149.2114	auxiliary percussion
ClaraBerryAndWooldog_Stella---electric bass	144.0102	145.7284	vocalists
ClaraBerryAndWooldog_Stella---electric bass	146.3322	146.9823	vocalists
ClaraBerryAndWooldog_Stella---electric bass	150.7904	158.035	female singer
ClaraBerryAndWooldog_Stella---electric bass	150.8368	158.8245	piano
ClaraBerryAndWooldog_Stella---electric bass	150.9297	158.4065	drum set
ClaraBerryAndWooldog_Stella---electric bass	159.0102	166.9979	female singer
ClaraBerryAndWooldog_Stella---electric bass	159.14960000000002	163.05050000000003	vocalists
ClaraBerryAndWooldog_Stella---electric bass	159.52110000000002	184.59860000000003	drum set
ClaraBerryAndWooldog_Stella---electric bass	159.52110000000002	186.31690000000003	piano
ClaraBerryAndWooldog_Stella---electric bass	159.7533	183.3448	auxiliary percussion
ClaraBerryAndWooldog_Stella---electric bass	167.5552	184.1807	female singer
ClaraBerryAndWooldog_Stella---electric bass	168.2518	174.9391	vocalists
ClaraBerryAndWooldog_Stella---electric bass	176.5645	183.2519	vocalists
ClaraBerryAndWooldog_Stella---female singer	0.46440000000000003	75.6506	piano
ClaraBerryAndWooldog_Stella---female singer	8.4521	75.0005	electric bass
ClaraBerryAndWooldog_Stella---female singer	46.904300000000006	72.8178	drum set
ClaraBerryAndWooldog_Stella---female singer	47.6938	59.48950000000001	vocalists
ClaraBerryAndWooldog_Stella---female singer	48.0653	71.3781	auxiliary percussion
ClaraBerryAndWooldog_Stella---female singer	60.9292	71.0066	vocalists
ClaraBerryAndWooldog_Stella---female singer	75.6971	81.59490000000001	vocalists
ClaraBerryAndWooldog_Stella---female singer	75.8828	140.1092	drum set
ClaraBerryAndWooldog_Stella---female singer	75.9293	150.0009	piano
ClaraBerryAndWooldog_Stella---female singer	76.02210000000001	149.536499999	electric bass
ClaraBerryAndWooldog_Stella---female singer	76.20790000000001	138.43740000000003	auxiliary percussion
ClaraBerryAndWooldog_Stella---female singer	92.6941	97.5702	vocalists
ClaraBerryAndWooldog_Stella---female singer	101.4248	104.07180000000001	vocalists
ClaraBerryAndWooldog_Stella---female singer	114.5673	125.2484	vocalists
ClaraBerryAndWooldog_Stella---female singer	127.2454	138.0659	vocalists
ClaraBerryAndWooldog_Stella---female singer	142.1526	149.6758	drum set
ClaraBerryAndWooldog_Stella---female singer	142.3848	143.8708	vocalists
ClaraBerryAndWooldog_Stella---female singer	142.5241	149.2114	auxiliary percussion
ClaraBerryAndWooldog_Stella---female singer	144.0102	145.7284	vocalists
ClaraBerryAndWooldog_Stella---female singer	146.3322	146.9823	vocalists
ClaraBerryAndWooldog_Stella---female singer	150.8368	158.8245	piano
ClaraBerryAndWooldog_Stella---female singer	150.88330000000002	158.17430000000002	electric bass
ClaraBerryAndWooldog_Stella---female singer	150.9297	158.4065	drum set
ClaraBerryAndWooldog_Stella---female singer	159.14960000000002	163.05050000000003	vocalists
ClaraBerryAndWooldog_Stella---female singer	159.4746	195.69780000000003	electric bass
ClaraBerryAndWooldog_Stella---female singer	159.52110000000002	184.59860000000003	drum set
ClaraBerryAndWooldog_Stella---female singer	159.52110000000002	186.31690000000003	piano
ClaraBerryAndWooldog_Stella---female singer	159.7533	183.3448	auxiliary percussion
ClaraBerryAndWooldog_Stella---female singer	168.2518	174.9391	vocalists
ClaraBerryAndWooldog_Stella---female singer	176.5645	183.2519	vocalists
ClaraBerryAndWooldog_Stella---piano	8.4521	75.0005	electric bass
ClaraBerryAndWooldog_Stella---piano	17.5078	30.418100000000003	female singer
ClaraBerryAndWooldog_Stella---piano	34.3191	43.282	female singer
ClaraBerryAndWooldog_Stella---piano	46.904300000000006	72.8178	drum set
ClaraBerryAndWooldog_Stella---piano	47.461600000000004	71.1924	female singer
ClaraBerryAndWooldog_Stella---piano	47.6938	59.48950000000001	vocalists
ClaraBerryAndWooldog_Stella---piano	48.0653	71.3781	auxiliary percussion
ClaraBerryAndWooldog_Stella---piano	60.9292	71.0066	vocalists
ClaraBerryAndWooldog_Stella---piano	72.26050000000001	79.69090000000001	female singer
ClaraBerryAndWooldog_Stella---piano	75.6971	81.59490000000001	vocalists
ClaraBerryAndWooldog_Stella---piano	75.8828	140.1092	drum set
ClaraBerryAndWooldog_Stella---piano	76.02210000000001	149.536499999	electric bass
ClaraBerryAndWooldog_Stella---piano	76.20790000000001	138.43740000000003	auxiliary percussion
ClaraBerryAndWooldog_Stella---piano	84.28840000000001	97.38450000000002	female singer
ClaraBerryAndWooldog_Stella---piano	92.6941	97.5702	vocalists
ClaraBerryAndWooldog_Stella---piano	101.19260000000001	109.78390000000002	female singer
ClaraBerryAndWooldog_Stella---piano	101.4248	104.07180000000001	vocalists
ClaraBerryAndWooldog_Stella---piano	114.33510000000001	125.66640000000001	female singer
ClaraBerryAndWooldog_Stella---piano	114.5673	125.2484	vocalists
ClaraBerryAndWooldog_Stella---piano	126.92030000000001	147.7254	female singer
ClaraBerryAndWooldog_Stella---piano	127.2454	138.0659	vocalists
ClaraBerryAndWooldog_Stella---piano	142.1526	149.6758	drum set
ClaraBerryAndWooldog_Stella---piano	142.3848	143.8708	vocalists
ClaraBerryAndWooldog_Stella---piano	142.5241	149.2114	auxiliary percussion
ClaraBerryAndWooldog_Stella---piano	144.0102	145.7284	vocalists
ClaraBerryAndWooldog_Stella---piano	146.3322	146.9823	vocalists
ClaraBerryAndWooldog_Stella---piano	150.7904	158.035	female singer
ClaraBerryAndWooldog_Stella---piano	150.88330000000002	158.17430000000002	electric bass
ClaraBerryAndWooldog_Stella---piano	150.9297	158.4065	drum set
ClaraBerryAndWooldog_Stella---piano	159.0102	166.9979	female singer
ClaraBerryAndWooldog_Stella---piano	159.14960000000002	163.05050000000003	vocalists
ClaraBerryAndWooldog_Stella---piano	159.4746	195.69780000000003	electric bass
ClaraBerryAndWooldog_Stella---piano	159.52110000000002	184.59860000000003	drum set
ClaraBerryAndWooldog_Stella---piano	159.7533	183.3448	auxiliary percussion
ClaraBerryAndWooldog_Stella---piano	167.5552	184.1807	female singer
ClaraBerryAndWooldog_Stella---piano	168.2518	174.9391	vocalists
ClaraBerryAndWooldog_Stella---piano	176.5645	183.2519	vocalists
ClaraBerryAndWooldog_Stella---vocalists	0.46440000000000003	75.6506	piano
ClaraBerryAndWooldog_Stella---vocalists	8.4521	75.0005	electric bass
ClaraBerryAndWooldog_Stella---vocalists	17.5078	30.418100000000003	female singer
ClaraBerryAndWooldog_Stella---vocalists	34.3191	43.282	female singer
ClaraBerryAndWooldog_Stella---vocalists	46.904300000000006	72.8178	drum set
ClaraBerryAndWooldog_Stella---vocalists	47.461600000000004	71.1924	female singer
ClaraBerryAndWooldog_Stella---vocalists	48.0653	71.3781	auxiliary percussion
ClaraBerryAndWooldog_Stella---vocalists	72.26050000000001	79.69090000000001	female singer
ClaraBerryAndWooldog_Stella---vocalists	75.8828	140.1092	drum set
ClaraBerryAndWooldog_Stella---vocalists	75.9293	150.0009	piano
ClaraBerryAndWooldog_Stella---vocalists	76.02210000000001	149.536499999	electric bass
ClaraBerryAndWooldog_Stella---vocalists	76.20790000000001	138.43740000000003	auxiliary percussion
ClaraBerryAndWooldog_Stella---vocalists	84.28840000000001	97.38450000000002	female singer
ClaraBerryAndWooldog_Stella---vocalists	101.19260000000001	109.78390000000002	female singer
ClaraBerryAndWooldog_Stella---vocalists	114.33510000000001	125.66640000000001	female singer
ClaraBerryAndWooldog_Stella---vocalists	126.92030000000001	147.7254	female singer
ClaraBerryAndWooldog_Stella---vocalists	142.1526	149.6758	drum set
ClaraBerryAndWooldog_Stella---vocalists	142.5241	149.2114	auxiliary percussion
ClaraBerryAndWooldog_Stella---vocalists	150.7904	158.035	female singer
ClaraBerryAndWooldog_Stella---vocalists	150.8368	158.8245	piano
ClaraBerryAndWooldog_Stella---vocalists	150.88330000000002	158.17430000000002	electric bass
ClaraBerryAndWooldog_Stella---vocalists	150.9297	158.4065	drum set
ClaraBerryAndWooldog_Stella---vocalists	159.0102	166.9979	female singer
ClaraBerryAndWooldog_Stella---vocalists	159.4746	195.69780000000003	electric bass
ClaraBerryAndWooldog_Stella---vocalists	159.52110000000002	184.59860000000003	drum set
ClaraBerryAndWooldog_Stella---vocalists	159.52110000000002	186.31690000000003	piano
ClaraBerryAndWooldog_Stella---vocalists	159.7533	183.3448	auxiliary percussion
ClaraBerryAndWooldog_Stella---vocalists	167.5552	184.1807	female singer
ClaraBerryAndWooldog_TheBadGuys---	0.3251	241.5804	piano
ClaraBerryAndWooldog_TheBadGuys---	30.5575	95.2018	female singer
ClaraBerryAndWooldog_TheBadGuys---	97.61670000000001	108.7158	female singer
ClaraBerryAndWooldog_TheBadGuys---	110.01610000000001	123.76240000000001	female singer
ClaraBerryAndWooldog_TheBadGuys---	124.73760000000001	160.49630000000002	female singer
ClaraBerryAndWooldog_TheBadGuys---	164.583	173.5924	female singer
ClaraBerryAndWooldog_TheBadGuys---	176.7503	188.68540000000002	female singer
ClaraBerryAndWooldog_TheBadGuys---	191.8433	202.3851	female singer
ClaraBerryAndWooldog_TheBadGuys---	206.19320000000002	218.77840000000003	female singer
ClaraBerryAndWooldog_TheBadGuys---	220.82180000000002	234.66090000000003	female singer
ClaraBerryAndWooldog_TheBadGuys---female singer	0.3251	241.5804	piano
ClaraBerryAndWooldog_TheBadGuys---piano	30.5575	95.2018	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	97.61670000000001	108.7158	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	110.01610000000001	123.76240000000001	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	124.73760000000001	160.49630000000002	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	164.583	173.5924	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	176.7503	188.68540000000002	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	191.8433	202.3851	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	206.19320000000002	218.77840000000003	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	220.82180000000002	234.66090000000003	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	1.3468	161.37869999900002	piano
ClaraBerryAndWooldog_WaltzForMyVictims---	13.3283	24.6132	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---	13.3747	164.6759	electric bass
ClaraBerryAndWooldog_WaltzForMyVictims---	24.706000000000003	153.66970000000003	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---	38.3129	49.4121	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	50.340900000000005	64.3657	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	74.211	79.5516	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	80.1088	85.12440000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	86.28540000000001	97.66310000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	97.9882	103.00370000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	104.3969	109.7375	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	110.38770000000001	122.3692	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	153.809	155.1557	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---	155.3879	156.6418	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	1.3468	161.37869999900002	piano
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	13.3747	164.6759	electric bass
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	38.3129	49.4121	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	50.340900000000005	64.3657	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	74.211	79.5516	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	80.1088	85.12440000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	86.28540000000001	97.66310000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	97.9882	103.00370000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	104.3969	109.7375	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	110.38770000000001	122.3692	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	1.3468	161.37869999900002	piano
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	13.3283	24.6132	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	24.706000000000003	153.66970000000003	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	38.3129	49.4121	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	50.340900000000005	64.3657	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	74.211	79.5516	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	80.1088	85.12440000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	86.28540000000001	97.66310000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	97.9882	103.00370000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	104.3969	109.7375	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	110.38770000000001	122.3692	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	153.809	155.1557	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	155.3879	156.6418	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	1.3468	161.37869999900002	piano
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	13.3283	24.6132	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	13.3747	164.6759	electric bass
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	24.706000000000003	153.66970000000003	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	153.809	155.1557	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	155.3879	156.6418	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---piano	13.3283	24.6132	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---piano	13.3747	164.6759	electric bass
ClaraBerryAndWooldog_WaltzForMyVictims---piano	24.706000000000003	153.66970000000003	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---piano	38.3129	49.4121	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	50.340900000000005	64.3657	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	74.211	79.5516	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	80.1088	85.12440000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	86.28540000000001	97.66310000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	97.9882	103.00370000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	104.3969	109.7375	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	110.38770000000001	122.3692	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	153.809	155.1557	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---piano	155.3879	156.6418	drum set
Creepoid_OldTree---	0.41800000000000004	298.5622	drum set
Creepoid_OldTree---	0.6502	296.4259	electric bass
Creepoid_OldTree---	0.8359000000000001	297.912	distorted electric guitar
Creepoid_OldTree---	0.8824000000000001	301.11640000000006	distorted electric guitar
Creepoid_OldTree---	1.9969000000000001	76.4401	auxiliary percussion
Creepoid_OldTree---	5.154800000000001	17.229200000000002	male singer
Creepoid_OldTree---	5.2477	16.8112	vocalists
Creepoid_OldTree---	5.2477	17.3685	male singer
Creepoid_OldTree---	15.789600000000002	65.34100000000001	male singer
Creepoid_OldTree---	49.922900000000006	76.9974	vocalists
Creepoid_OldTree---	60.8363	77.09020000000001	male singer
Creepoid_OldTree---	60.8363	76.1615	male singer
Creepoid_OldTree---	93.7622	127.7098	male singer
Creepoid_OldTree---	127.7562	143.8708	male singer
Creepoid_OldTree---	128.4528	135.233	vocalists
Creepoid_OldTree---	135.0008	135.233	auxiliary percussion
Creepoid_OldTree---	135.651	155.6201	vocalists
Creepoid_OldTree---	135.92960000000002	183.29830000000004	auxiliary percussion
Creepoid_OldTree---	139.4126	154.1805	male singer
Creepoid_OldTree---	139.5984	155.4808	male singer
Creepoid_OldTree---	184.69150000000002	186.50270000000003	auxiliary percussion
Creepoid_OldTree---	189.382	190.2643	auxiliary percussion
Creepoid_OldTree---	192.58630000000002	193.97950000000003	auxiliary percussion
Creepoid_OldTree---	195.3727	197.9733	auxiliary percussion
Creepoid_OldTree---	200.1096	201.0848	auxiliary percussion
Creepoid_OldTree---	206.1468	296.6581	auxiliary percussion
Creepoid_OldTree---	238.28320000000002	257.09130000000005	vocalists
Creepoid_OldTree---	258.3917	265.5898	vocalists
Creepoid_OldTree---	277.5713	294.1968	vocalists
Creepoid_OldTree---	278.36080000000004	293.87170000000003	male singer
Creepoid_OldTree---	278.4073	293.3609	male singer
Creepoid_OldTree---	298.5622	300.8842	auxiliary percussion
Creepoid_OldTree---auxiliary percussion	0.41800000000000004	298.5622	drum set
Creepoid_OldTree---auxiliary percussion	0.6502	296.4259	electric bass
Creepoid_OldTree---auxiliary percussion	0.8359000000000001	297.912	distorted electric guitar
Creepoid_OldTree---auxiliary percussion	0.8824000000000001	301.11640000000006	distorted electric guitar
Creepoid_OldTree---auxiliary percussion	5.154800000000001	17.229200000000002	male singer
Creepoid_OldTree---auxiliary percussion	5.2477	16.8112	vocalists
Creepoid_OldTree---auxiliary percussion	5.2477	17.3685	male singer
Creepoid_OldTree---auxiliary percussion	15.789600000000002	65.34100000000001	male singer
Creepoid_OldTree---auxiliary percussion	49.922900000000006	76.9974	vocalists
Creepoid_OldTree---auxiliary percussion	60.8363	77.09020000000001	male singer
Creepoid_OldTree---auxiliary percussion	60.8363	76.1615	male singer
Creepoid_OldTree---auxiliary percussion	93.7622	127.7098	male singer
Creepoid_OldTree---auxiliary percussion	127.7562	143.8708	male singer
Creepoid_OldTree---auxiliary percussion	128.4528	135.233	vocalists
Creepoid_OldTree---auxiliary percussion	135.651	155.6201	vocalists
Creepoid_OldTree---auxiliary percussion	139.4126	154.1805	male singer
Creepoid_OldTree---auxiliary percussion	139.5984	155.4808	male singer
Creepoid_OldTree---auxiliary percussion	238.28320000000002	257.09130000000005	vocalists
Creepoid_OldTree---auxiliary percussion	258.3917	265.5898	vocalists
Creepoid_OldTree---auxiliary percussion	277.5713	294.1968	vocalists
Creepoid_OldTree---auxiliary percussion	278.36080000000004	293.87170000000003	male singer
Creepoid_OldTree---auxiliary percussion	278.4073	293.3609	male singer
Creepoid_OldTree---distorted electric guitar	0.41800000000000004	298.5622	drum set
Creepoid_OldTree---distorted electric guitar	0.6502	296.4259	electric bass
Creepoid_OldTree---distorted electric guitar	1.9969000000000001	76.4401	auxiliary percussion
Creepoid_OldTree---distorted electric guitar	5.154800000000001	17.229200000000002	male singer
Creepoid_OldTree---distorted electric guitar	5.2477	16.8112	vocalists
Creepoid_OldTree---distorted electric guitar	5.2477	17.3685	male singer
Creepoid_OldTree---distorted electric guitar	15.789600000000002	65.34100000000001	male singer
Creepoid_OldTree---distorted electric guitar	49.922900000000006	76.9974	vocalists
Creepoid_OldTree---distorted electric guitar	60.8363	77.09020000000001	male singer
Creepoid_OldTree---distorted electric guitar	60.8363	76.1615	male singer
Creepoid_OldTree---distorted electric guitar	93.7622	127.7098	male singer
Creepoid_OldTree---distorted electric guitar	127.7562	143.8708	male singer
Creepoid_OldTree---distorted electric guitar	128.4528	135.233	vocalists
Creepoid_OldTree---distorted electric guitar	135.0008	135.233	auxiliary percussion
Creepoid_OldTree---distorted electric guitar	135.651	155.6201	vocalists
Creepoid_OldTree---distorted electric guitar	135.92960000000002	183.29830000000004	auxiliary percussion
Creepoid_OldTree---distorted electric guitar	139.4126	154.1805	male singer
Creepoid_OldTree---distorted electric guitar	139.5984	155.4808	male singer
Creepoid_OldTree---distorted electric guitar	184.69150000000002	186.50270000000003	auxiliary percussion
Creepoid_OldTree---distorted electric guitar	189.382	190.2643	auxiliary percussion
Creepoid_OldTree---distorted electric guitar	192.58630000000002	193.97950000000003	auxiliary percussion
Creepoid_OldTree---distorted electric guitar	195.3727	197.9733	auxiliary percussion
Creepoid_OldTree---distorted electric guitar	200.1096	201.0848	auxiliary percussion
Creepoid_OldTree---distorted electric guitar	206.1468	296.6581	auxiliary percussion
