ClaraBerryAndWooldog_AirTraffic---clean electric guitar	91.67240000000001	96.31640000000002	female singer
ClaraBerryAndWooldog_AirTraffic---clean electric guitar	100.078	140.4343	female singer
ClaraBerryAndWooldog_AirTraffic---clean electric guitar	100.3566	140.7129	female singer
ClaraBerryAndWooldog_AirTraffic---clean electric guitar	141.9204	151.8121	female singer
ClaraBerryAndWooldog_AirTraffic---clean electric guitar	142.24540000000002	151.11550000000003	female singer
ClaraBerryAndWooldog_AirTraffic---clean electric guitar	152.23000000000002	165.00100000000003	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	0.0	156.131	piano
ClaraBerryAndWooldog_AirTraffic---drum set	6.7338000000000005	24.938200000000002	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---drum set	16.1611	49.87650000000001	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	50.6195	57.957	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	51.316100000000006	153.39100000000002	electric bass
ClaraBerryAndWooldog_AirTraffic---drum set	51.8269	58.8858	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	58.653600000000004	66.22330000000001	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	59.628800000000005	66.31620000000001	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	67.84870000000001	88.42160000000001	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	78.1119	88.51450000000001	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	79.7838	102.1214	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---drum set	89.95410000000001	96.45570000000001	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	91.67240000000001	96.31640000000002	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	100.078	140.4343	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	100.3566	140.7129	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	131.75	152.1836	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---drum set	141.9204	151.8121	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	142.24540000000002	151.11550000000003	female singer
ClaraBerryAndWooldog_AirTraffic---drum set	152.23000000000002	165.00100000000003	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	0.0	156.131	piano
ClaraBerryAndWooldog_AirTraffic---electric bass	6.7338000000000005	24.938200000000002	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---electric bass	16.1611	49.87650000000001	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	50.6195	57.957	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	51.6876	150.6046	drum set
ClaraBerryAndWooldog_AirTraffic---electric bass	51.8269	58.8858	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	58.653600000000004	66.22330000000001	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	59.628800000000005	66.31620000000001	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	67.84870000000001	88.42160000000001	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	78.1119	88.51450000000001	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	79.7838	102.1214	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---electric bass	89.95410000000001	96.45570000000001	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	91.67240000000001	96.31640000000002	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	100.078	140.4343	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	100.3566	140.7129	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	131.75	152.1836	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---electric bass	141.9204	151.8121	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	142.24540000000002	151.11550000000003	female singer
ClaraBerryAndWooldog_AirTraffic---electric bass	152.23000000000002	165.00100000000003	female singer
ClaraBerryAndWooldog_AirTraffic---female singer	0.0	156.131	piano
ClaraBerryAndWooldog_AirTraffic---female singer	6.7338000000000005	24.938200000000002	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---female singer	51.316100000000006	153.39100000000002	electric bass
ClaraBerryAndWooldog_AirTraffic---female singer	51.6876	150.6046	drum set
ClaraBerryAndWooldog_AirTraffic---female singer	79.7838	102.1214	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---female singer	131.75	152.1836	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---piano	6.7338000000000005	24.938200000000002	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---piano	16.1611	49.87650000000001	female singer
ClaraBerryAndWooldog_AirTraffic---piano	50.6195	57.957	female singer
ClaraBerryAndWooldog_AirTraffic---piano	51.316100000000006	153.39100000000002	electric bass
ClaraBerryAndWooldog_AirTraffic---piano	51.6876	150.6046	drum set
ClaraBerryAndWooldog_AirTraffic---piano	51.8269	58.8858	female singer
ClaraBerryAndWooldog_AirTraffic---piano	58.653600000000004	66.22330000000001	female singer
ClaraBerryAndWooldog_AirTraffic---piano	59.628800000000005	66.31620000000001	female singer
ClaraBerryAndWooldog_AirTraffic---piano	67.84870000000001	88.42160000000001	female singer
ClaraBerryAndWooldog_AirTraffic---piano	78.1119	88.51450000000001	female singer
ClaraBerryAndWooldog_AirTraffic---piano	79.7838	102.1214	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---piano	89.95410000000001	96.45570000000001	female singer
ClaraBerryAndWooldog_AirTraffic---piano	91.67240000000001	96.31640000000002	female singer
ClaraBerryAndWooldog_AirTraffic---piano	100.078	140.4343	female singer
ClaraBerryAndWooldog_AirTraffic---piano	100.3566	140.7129	female singer
ClaraBerryAndWooldog_AirTraffic---piano	131.75	152.1836	clean electric guitar
ClaraBerryAndWooldog_AirTraffic---piano	141.9204	151.8121	female singer
ClaraBerryAndWooldog_AirTraffic---piano	142.24540000000002	151.11550000000003	female singer
ClaraBerryAndWooldog_AirTraffic---piano	152.23000000000002	165.00100000000003	female singer
ClaraBerryAndWooldog_Boys---	0.18580000000000002	143.40640000000002	piano
ClaraBerryAndWooldog_Boys---	4.226	34.5049	female singer
ClaraBerryAndWooldog_Boys---	12.260100000000001	23.127100000000002	drum set
ClaraBerryAndWooldog_Boys---	23.3593	131.8893	drum set
ClaraBerryAndWooldog_Boys---	39.845400000000005	84.75280000000001	female singer
ClaraBerryAndWooldog_Boys---	97.756	141.3631	female singer
ClaraBerryAndWooldog_Boys---drum set	0.18580000000000002	143.40640000000002	piano
ClaraBerryAndWooldog_Boys---drum set	4.226	34.5049	female singer
ClaraBerryAndWooldog_Boys---drum set	39.845400000000005	84.75280000000001	female singer
ClaraBerryAndWooldog_Boys---drum set	97.756	141.3631	female singer
ClaraBerryAndWooldog_Boys---female singer	0.18580000000000002	143.40640000000002	piano
ClaraBerryAndWooldog_Boys---female singer	12.260100000000001	23.127100000000002	drum set
ClaraBerryAndWooldog_Boys---female singer	23.3593	131.8893	drum set
ClaraBerryAndWooldog_Boys---piano	4.226	34.5049	female singer
ClaraBerryAndWooldog_Boys---piano	12.260100000000001	23.127100000000002	drum set
ClaraBerryAndWooldog_Boys---piano	23.3593	131.8893	drum set
ClaraBerryAndWooldog_Boys---piano	39.845400000000005	84.75280000000001	female singer
ClaraBerryAndWooldog_Boys---piano	97.756	141.3631	female singer
ClaraBerryAndWooldog_Boys---vocalists	0.18580000000000002	143.40640000000002	piano
ClaraBerryAndWooldog_Boys---vocalists	4.226	34.5049	female singer
ClaraBerryAndWooldog_Boys---vocalists	12.260100000000001	23.127100000000002	drum set
ClaraBerryAndWooldog_Boys---vocalists	23.3593	131.8893	drum set
ClaraBerryAndWooldog_Boys---vocalists	39.845400000000005	84.75280000000001	female singer
ClaraBerryAndWooldog_Boys---vocalists	97.756	141.3631	female singer
ClaraBerryAndWooldog_Stella---	0.46440000000000003	75.6506	piano
ClaraBerryAndWooldog_Stella---	8.4521	75.0005	electric bass
ClaraBerryAndWooldog_Stella---	17.5078	30.418100000000003	female singer
ClaraBerryAndWooldog_Stella---	34.3191	43.282	female singer
ClaraBerryAndWooldog_Stella---	46.904300000000006	72.8178	drum set
ClaraBerryAndWooldog_Stella---	47.461600000000004	71.1924	female singer
ClaraBerryAndWooldog_Stella---	72.26050000000001	79.69090000000001	female singer
ClaraBerryAndWooldog_Stella---	75.8828	140.1092	drum set
ClaraBerryAndWooldog_Stella---	75.9293	150.0009	piano
ClaraBerryAndWooldog_Stella---	76.02210000000001	149.536499999	electric bass
ClaraBerryAndWooldog_Stella---	84.28840000000001	97.38450000000002	female singer
ClaraBerryAndWooldog_Stella---	101.19260000000001	109.78390000000002	female singer
ClaraBerryAndWooldog_Stella---	114.33510000000001	125.66640000000001	female singer
ClaraBerryAndWooldog_Stella---	126.92030000000001	147.7254	female singer
ClaraBerryAndWooldog_Stella---	142.1526	149.6758	drum set
ClaraBerryAndWooldog_Stella---	150.7904	158.035	female singer
ClaraBerryAndWooldog_Stella---	150.8368	158.8245	piano
ClaraBerryAndWooldog_Stella---	150.88330000000002	158.17430000000002	electric bass
ClaraBerryAndWooldog_Stella---	150.9297	158.4065	drum set
ClaraBerryAndWooldog_Stella---	159.0102	166.9979	female singer
ClaraBerryAndWooldog_Stella---	159.4746	195.69780000000003	electric bass
ClaraBerryAndWooldog_Stella---	159.52110000000002	184.59860000000003	drum set
ClaraBerryAndWooldog_Stella---	159.52110000000002	186.31690000000003	piano
ClaraBerryAndWooldog_Stella---	167.5552	184.1807	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	0.46440000000000003	75.6506	piano
ClaraBerryAndWooldog_Stella---auxiliary percussion	8.4521	75.0005	electric bass
ClaraBerryAndWooldog_Stella---auxiliary percussion	17.5078	30.418100000000003	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	34.3191	43.282	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	46.904300000000006	72.8178	drum set
ClaraBerryAndWooldog_Stella---auxiliary percussion	47.461600000000004	71.1924	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	72.26050000000001	79.69090000000001	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	75.8828	140.1092	drum set
ClaraBerryAndWooldog_Stella---auxiliary percussion	75.9293	150.0009	piano
ClaraBerryAndWooldog_Stella---auxiliary percussion	76.02210000000001	149.536499999	electric bass
ClaraBerryAndWooldog_Stella---auxiliary percussion	84.28840000000001	97.38450000000002	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	101.19260000000001	109.78390000000002	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	114.33510000000001	125.66640000000001	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	126.92030000000001	147.7254	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	142.1526	149.6758	drum set
ClaraBerryAndWooldog_Stella---auxiliary percussion	150.7904	158.035	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	150.8368	158.8245	piano
ClaraBerryAndWooldog_Stella---auxiliary percussion	150.88330000000002	158.17430000000002	electric bass
ClaraBerryAndWooldog_Stella---auxiliary percussion	150.9297	158.4065	drum set
ClaraBerryAndWooldog_Stella---auxiliary percussion	159.0102	166.9979	female singer
ClaraBerryAndWooldog_Stella---auxiliary percussion	159.4746	195.69780000000003	electric bass
ClaraBerryAndWooldog_Stella---auxiliary percussion	159.52110000000002	184.59860000000003	drum set
ClaraBerryAndWooldog_Stella---auxiliary percussion	159.52110000000002	186.31690000000003	piano
ClaraBerryAndWooldog_Stella---auxiliary percussion	167.5552	184.1807	female singer
ClaraBerryAndWooldog_Stella---drum set	0.46440000000000003	75.6506	piano
ClaraBerryAndWooldog_Stella---drum set	8.4521	75.0005	electric bass
ClaraBerryAndWooldog_Stella---drum set	17.5078	30.418100000000003	female singer
ClaraBerryAndWooldog_Stella---drum set	34.3191	43.282	female singer
ClaraBerryAndWooldog_Stella---drum set	47.461600000000004	71.1924	female singer
ClaraBerryAndWooldog_Stella---drum set	72.26050000000001	79.69090000000001	female singer
ClaraBerryAndWooldog_Stella---drum set	75.9293	150.0009	piano
ClaraBerryAndWooldog_Stella---drum set	76.02210000000001	149.536499999	electric bass
ClaraBerryAndWooldog_Stella---drum set	84.28840000000001	97.38450000000002	female singer
ClaraBerryAndWooldog_Stella---drum set	101.19260000000001	109.78390000000002	female singer
ClaraBerryAndWooldog_Stella---drum set	114.33510000000001	125.66640000000001	female singer
ClaraBerryAndWooldog_Stella---drum set	126.92030000000001	147.7254	female singer
ClaraBerryAndWooldog_Stella---drum set	150.7904	158.035	female singer
ClaraBerryAndWooldog_Stella---drum set	150.8368	158.8245	piano
ClaraBerryAndWooldog_Stella---drum set	150.88330000000002	158.17430000000002	electric bass
ClaraBerryAndWooldog_Stella---drum set	159.0102	166.9979	female singer
ClaraBerryAndWooldog_Stella---drum set	159.4746	195.69780000000003	electric bass
ClaraBerryAndWooldog_Stella---drum set	159.52110000000002	186.31690000000003	piano
ClaraBerryAndWooldog_Stella---drum set	167.5552	184.1807	female singer
ClaraBerryAndWooldog_Stella---electric bass	0.46440000000000003	75.6506	piano
ClaraBerryAndWooldog_Stella---electric bass	17.5078	30.418100000000003	female singer
ClaraBerryAndWooldog_Stella---electric bass	34.3191	43.282	female singer
ClaraBerryAndWooldog_Stella---electric bass	46.904300000000006	72.8178	drum set
ClaraBerryAndWooldog_Stella---electric bass	47.461600000000004	71.1924	female singer
ClaraBerryAndWooldog_Stella---electric bass	72.26050000000001	79.69090000000001	female singer
ClaraBerryAndWooldog_Stella---electric bass	75.8828	140.1092	drum set
ClaraBerryAndWooldog_Stella---electric bass	75.9293	150.0009	piano
ClaraBerryAndWooldog_Stella---electric bass	84.28840000000001	97.38450000000002	female singer
ClaraBerryAndWooldog_Stella---electric bass	101.19260000000001	109.78390000000002	female singer
ClaraBerryAndWooldog_Stella---electric bass	114.33510000000001	125.66640000000001	female singer
ClaraBerryAndWooldog_Stella---electric bass	126.92030000000001	147.7254	female singer
ClaraBerryAndWooldog_Stella---electric bass	142.1526	149.6758	drum set
ClaraBerryAndWooldog_Stella---electric bass	150.7904	158.035	female singer
ClaraBerryAndWooldog_Stella---electric bass	150.8368	158.8245	piano
ClaraBerryAndWooldog_Stella---electric bass	150.9297	158.4065	drum set
ClaraBerryAndWooldog_Stella---electric bass	159.0102	166.9979	female singer
ClaraBerryAndWooldog_Stella---electric bass	159.52110000000002	184.59860000000003	drum set
ClaraBerryAndWooldog_Stella---electric bass	159.52110000000002	186.31690000000003	piano
ClaraBerryAndWooldog_Stella---electric bass	167.5552	184.1807	female singer
ClaraBerryAndWooldog_Stella---female singer	0.46440000000000003	75.6506	piano
ClaraBerryAndWooldog_Stella---female singer	8.4521	75.0005	electric bass
ClaraBerryAndWooldog_Stella---female singer	46.904300000000006	72.8178	drum set
ClaraBerryAndWooldog_Stella---female singer	75.8828	140.1092	drum set
ClaraBerryAndWooldog_Stella---female singer	75.9293	150.0009	piano
ClaraBerryAndWooldog_Stella---female singer	76.02210000000001	149.536499999	electric bass
ClaraBerryAndWooldog_Stella---female singer	142.1526	149.6758	drum set
ClaraBerryAndWooldog_Stella---female singer	150.8368	158.8245	piano
ClaraBerryAndWooldog_Stella---female singer	150.88330000000002	158.17430000000002	electric bass
ClaraBerryAndWooldog_Stella---female singer	150.9297	158.4065	drum set
ClaraBerryAndWooldog_Stella---female singer	159.4746	195.69780000000003	electric bass
ClaraBerryAndWooldog_Stella---female singer	159.52110000000002	184.59860000000003	drum set
ClaraBerryAndWooldog_Stella---female singer	159.52110000000002	186.31690000000003	piano
ClaraBerryAndWooldog_Stella---piano	8.4521	75.0005	electric bass
ClaraBerryAndWooldog_Stella---piano	17.5078	30.418100000000003	female singer
ClaraBerryAndWooldog_Stella---piano	34.3191	43.282	female singer
ClaraBerryAndWooldog_Stella---piano	46.904300000000006	72.8178	drum set
ClaraBerryAndWooldog_Stella---piano	47.461600000000004	71.1924	female singer
ClaraBerryAndWooldog_Stella---piano	72.26050000000001	79.69090000000001	female singer
ClaraBerryAndWooldog_Stella---piano	75.8828	140.1092	drum set
ClaraBerryAndWooldog_Stella---piano	76.02210000000001	149.536499999	electric bass
ClaraBerryAndWooldog_Stella---piano	84.28840000000001	97.38450000000002	female singer
ClaraBerryAndWooldog_Stella---piano	101.19260000000001	109.78390000000002	female singer
ClaraBerryAndWooldog_Stella---piano	114.33510000000001	125.66640000000001	female singer
ClaraBerryAndWooldog_Stella---piano	126.92030000000001	147.7254	female singer
ClaraBerryAndWooldog_Stella---piano	142.1526	149.6758	drum set
ClaraBerryAndWooldog_Stella---piano	150.7904	158.035	female singer
ClaraBerryAndWooldog_Stella---piano	150.88330000000002	158.17430000000002	electric bass
ClaraBerryAndWooldog_Stella---piano	150.9297	158.4065	drum set
ClaraBerryAndWooldog_Stella---piano	159.0102	166.9979	female singer
ClaraBerryAndWooldog_Stella---piano	159.4746	195.69780000000003	electric bass
ClaraBerryAndWooldog_Stella---piano	159.52110000000002	184.59860000000003	drum set
ClaraBerryAndWooldog_Stella---piano	167.5552	184.1807	female singer
ClaraBerryAndWooldog_Stella---vocalists	0.46440000000000003	75.6506	piano
ClaraBerryAndWooldog_Stella---vocalists	8.4521	75.0005	electric bass
ClaraBerryAndWooldog_Stella---vocalists	17.5078	30.418100000000003	female singer
ClaraBerryAndWooldog_Stella---vocalists	34.3191	43.282	female singer
ClaraBerryAndWooldog_Stella---vocalists	46.904300000000006	72.8178	drum set
ClaraBerryAndWooldog_Stella---vocalists	47.461600000000004	71.1924	female singer
ClaraBerryAndWooldog_Stella---vocalists	72.26050000000001	79.69090000000001	female singer
ClaraBerryAndWooldog_Stella---vocalists	75.8828	140.1092	drum set
ClaraBerryAndWooldog_Stella---vocalists	75.9293	150.0009	piano
ClaraBerryAndWooldog_Stella---vocalists	76.02210000000001	149.536499999	electric bass
ClaraBerryAndWooldog_Stella---vocalists	84.28840000000001	97.38450000000002	female singer
ClaraBerryAndWooldog_Stella---vocalists	101.19260000000001	109.78390000000002	female singer
ClaraBerryAndWooldog_Stella---vocalists	114.33510000000001	125.66640000000001	female singer
ClaraBerryAndWooldog_Stella---vocalists	126.92030000000001	147.7254	female singer
ClaraBerryAndWooldog_Stella---vocalists	142.1526	149.6758	drum set
ClaraBerryAndWooldog_Stella---vocalists	150.7904	158.035	female singer
ClaraBerryAndWooldog_Stella---vocalists	150.8368	158.8245	piano
ClaraBerryAndWooldog_Stella---vocalists	150.88330000000002	158.17430000000002	electric bass
ClaraBerryAndWooldog_Stella---vocalists	150.9297	158.4065	drum set
ClaraBerryAndWooldog_Stella---vocalists	159.0102	166.9979	female singer
ClaraBerryAndWooldog_Stella---vocalists	159.4746	195.69780000000003	electric bass
ClaraBerryAndWooldog_Stella---vocalists	159.52110000000002	184.59860000000003	drum set
ClaraBerryAndWooldog_Stella---vocalists	159.52110000000002	186.31690000000003	piano
ClaraBerryAndWooldog_Stella---vocalists	167.5552	184.1807	female singer
ClaraBerryAndWooldog_TheBadGuys---	0.3251	241.5804	piano
ClaraBerryAndWooldog_TheBadGuys---	30.5575	95.2018	female singer
ClaraBerryAndWooldog_TheBadGuys---	97.61670000000001	108.7158	female singer
ClaraBerryAndWooldog_TheBadGuys---	110.01610000000001	123.76240000000001	female singer
ClaraBerryAndWooldog_TheBadGuys---	124.73760000000001	160.49630000000002	female singer
ClaraBerryAndWooldog_TheBadGuys---	164.583	173.5924	female singer
ClaraBerryAndWooldog_TheBadGuys---	176.7503	188.68540000000002	female singer
ClaraBerryAndWooldog_TheBadGuys---	191.8433	202.3851	female singer
ClaraBerryAndWooldog_TheBadGuys---	206.19320000000002	218.77840000000003	female singer
ClaraBerryAndWooldog_TheBadGuys---	220.82180000000002	234.66090000000003	female singer
ClaraBerryAndWooldog_TheBadGuys---female singer	0.3251	241.5804	piano
ClaraBerryAndWooldog_TheBadGuys---piano	30.5575	95.2018	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	97.61670000000001	108.7158	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	110.01610000000001	123.76240000000001	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	124.73760000000001	160.49630000000002	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	164.583	173.5924	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	176.7503	188.68540000000002	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	191.8433	202.3851	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	206.19320000000002	218.77840000000003	female singer
ClaraBerryAndWooldog_TheBadGuys---piano	220.82180000000002	234.66090000000003	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	1.3468	161.37869999900002	piano
ClaraBerryAndWooldog_WaltzForMyVictims---	13.3283	24.6132	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---	13.3747	164.6759	electric bass
ClaraBerryAndWooldog_WaltzForMyVictims---	24.706000000000003	153.66970000000003	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---	38.3129	49.4121	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	50.340900000000005	64.3657	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	74.211	79.5516	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	80.1088	85.12440000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	86.28540000000001	97.66310000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	97.9882	103.00370000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	104.3969	109.7375	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	110.38770000000001	122.3692	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---	153.809	155.1557	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---	155.3879	156.6418	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	1.3468	161.37869999900002	piano
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	13.3747	164.6759	electric bass
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	38.3129	49.4121	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	50.340900000000005	64.3657	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	74.211	79.5516	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	80.1088	85.12440000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	86.28540000000001	97.66310000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	97.9882	103.00370000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	104.3969	109.7375	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---drum set	110.38770000000001	122.3692	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	1.3468	161.37869999900002	piano
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	13.3283	24.6132	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	24.706000000000003	153.66970000000003	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	38.3129	49.4121	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	50.340900000000005	64.3657	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	74.211	79.5516	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	80.1088	85.12440000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	86.28540000000001	97.66310000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	97.9882	103.00370000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	104.3969	109.7375	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	110.38770000000001	122.3692	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	153.809	155.1557	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---electric bass	155.3879	156.6418	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	1.3468	161.37869999900002	piano
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	13.3283	24.6132	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	13.3747	164.6759	electric bass
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	24.706000000000003	153.66970000000003	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	153.809	155.1557	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---female singer	155.3879	156.6418	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---piano	13.3283	24.6132	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---piano	13.3747	164.6759	electric bass
ClaraBerryAndWooldog_WaltzForMyVictims---piano	24.706000000000003	153.66970000000003	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---piano	38.3129	49.4121	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	50.340900000000005	64.3657	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	74.211	79.5516	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	80.1088	85.12440000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	86.28540000000001	97.66310000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	97.9882	103.00370000000001	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	104.3969	109.7375	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	110.38770000000001	122.3692	female singer
ClaraBerryAndWooldog_WaltzForMyVictims---piano	153.809	155.1557	drum set
ClaraBerryAndWooldog_WaltzForMyVictims---piano	155.3879	156.6418	drum set
Creepoid_OldTree---	0.41800000000000004	298.5622	drum set
Creepoid_OldTree---	0.6502	296.4259	electric bass
Creepoid_OldTree---	0.8359000000000001	297.912	distorted electric guitar
Creepoid_OldTree---	0.8824000000000001	301.11640000000006	distorted electric guitar
Creepoid_OldTree---	5.154800000000001	17.229200000000002	male singer
Creepoid_OldTree---	5.2477	17.3685	male singer
Creepoid_OldTree---	15.789600000000002	65.34100000000001	male singer
Creepoid_OldTree---	60.8363	77.09020000000001	male singer
Creepoid_OldTree---	60.8363	76.1615	male singer
Creepoid_OldTree---	93.7622	127.7098	male singer
Creepoid_OldTree---	127.7562	143.8708	male singer
Creepoid_OldTree---	139.4126	154.1805	male singer
Creepoid_OldTree---	139.5984	155.4808	male singer
Creepoid_OldTree---	278.36080000000004	293.87170000000003	male singer
Creepoid_OldTree---	278.4073	293.3609	male singer
Creepoid_OldTree---auxiliary percussion	0.41800000000000004	298.5622	drum set
Creepoid_OldTree---auxiliary percussion	0.6502	296.4259	electric bass
Creepoid_OldTree---auxiliary percussion	0.8359000000000001	297.912	distorted electric guitar
Creepoid_OldTree---auxiliary percussion	0.8824000000000001	301.11640000000006	distorted electric guitar
Creepoid_OldTree---auxiliary percussion	5.154800000000001	17.229200000000002	male singer
Creepoid_OldTree---auxiliary percussion	5.2477	17.3685	male singer
Creepoid_OldTree---auxiliary percussion	15.789600000000002	65.34100000000001	male singer
Creepoid_OldTree---auxiliary percussion	60.8363	77.09020000000001	male singer
Creepoid_OldTree---auxiliary percussion	60.8363	76.1615	male singer
Creepoid_OldTree---auxiliary percussion	93.7622	127.7098	male singer
Creepoid_OldTree---auxiliary percussion	127.7562	143.8708	male singer
Creepoid_OldTree---auxiliary percussion	139.4126	154.1805	male singer
Creepoid_OldTree---auxiliary percussion	139.5984	155.4808	male singer
Creepoid_OldTree---auxiliary percussion	278.36080000000004	293.87170000000003	male singer
Creepoid_OldTree---auxiliary percussion	278.4073	293.3609	male singer
Creepoid_OldTree---distorted electric guitar	0.41800000000000004	298.5622	drum set
Creepoid_OldTree---distorted electric guitar	0.6502	296.4259	electric bass
Creepoid_OldTree---distorted electric guitar	5.154800000000001	17.229200000000002	male singer
Creepoid_OldTree---distorted electric guitar	5.2477	17.3685	male singer
Creepoid_OldTree---distorted electric guitar	15.789600000000002	65.34100000000001	male singer
Creepoid_OldTree---distorted electric guitar	60.8363	77.09020000000001	male singer
